id|evento|target|prioridade|acesso|mentoria|local|endereco|dia|inicio|fim|latitude|longitude
767|Fernando Reyes Medina (343 Industries): Mentor||0.564625850340136|1.0|True|Austin Convention Center Austin Suite|500 E Cesar Chavez Austin, TX, EUA|15|2:00pm|3:15pm|30.264264899999997|-97.7392938
1957|The Democratization of Voice User Interfaces||0.564625850340136|1.0|False|Fairmont Manchester EFG|101 Red River. Austin, TX, EUA|11|12:30pm|1:30pm|30.26204559999999|-97.7381328
2158|Acquisition Strategies: The Tortoise or the Hare?||0.564625850340136|1.0|False|Hilton Austin Downtown Salon J|500 E 4th St. Austin, TX, EUA|9|5:00pm|6:00pm|30.2650555|-97.73846970000001
2154|Unleashing Cities’ Collective Superpower||0.564625850340136|1.0|False|Hilton Austin Downtown Salon B|500 E 4th St. Austin, TX, EUA|9|3:30pm|4:30pm|30.2650555|-97.73846970000001
5062|Calliope Musicals||0.564625850340136|1.0|False|Friends|208 E 6th St. Austin, TX, EUA|14|12:00am|12:40am|30.267860700000004|-97.74097
1459|Going Beyond the Gender Binary in the Workplace||0.564625850340136|1.0|False|JW Marriott Room 203-204|110 E 2nd St. Austin, TX, EUA|11|5:00pm|6:00pm|30.2645713|-97.743198
362|The Nordics: The New Global Hub for Impact Startups||0.564625850340136|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|11|3:30pm|4:30pm|30.264264899999997|-97.7392938
170|Authentic Inclusion™ Drives Disruptive Innovation||0.564625850340136|1.0|False|Austin Convention Center Room 9ABC|500 E Cesar Chavez Austin, TX, EUA|9|11:00am|12:00pm|30.264264899999997|-97.7392938
3979|Building Worlds with Creativity and Technology||0.564625850340136|1.0|False|Fleming's Fleming's Room|320 E 2nd St Austin, TX, EUA|11|3:30pm|4:30pm|30.26375879999999|-97.7410337
2041|Accessibility & Inclusive Design Meet Up||0.564625850340136|1.0|False|Fairmont Wisteria Room|101 Red River. Austin, TX, EUA|13|12:30pm|1:30pm|30.26204559999999|-97.7381328
2688|Trailblazing Women: Igniting Inclusive Innovation||0.564625850340136|1.0|False|Courtyard Marriott Rio Grande Ballroom|300 E 4th St. Austin, TX, EUA|9|5:00pm|6:00pm|30.2655533|-97.74022740000001
1280|Avoid Diversity Myths to Avoid Diversity Failures||0.564625850340136|1.0|False|JW Marriott Room 201-202|110 E 2nd St. Austin, TX, EUA|10|12:30pm|1:30pm|30.2645713|-97.743198
4436|Barrie||0.564625850340136|1.0|False|Las Perlas|405 E 7th St. Austin, TX, EUA|14|1:15am|1:50am|30.267661699999998|-97.7386572
1863|Prioritizing Play in an Automated Age||0.5646258503401361|1.0|False|Fairmont Manchester EFG|101 Red River. Austin, TX, EUA|9|11:00am|12:00pm|30.26204559999999|-97.7381328
1141|Meaningful Conversations with Maria Shriver Podcast||0.5646258503401361|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|8|5:00pm|6:00pm|30.2645713|-97.743198
2518|How To Be A Craftivist: Successful Gentle Protests||0.5646258503401361|1.0|False|The LINE Onyx Ballroom 1|111 E Cesar Chavez Austin, TX, EUA|8|5:15pm|5:30pm|30.2626651|-97.7436224
1849|Battle of the Extremes: An AI Moderated Debate||0.5646258503401361|1.0|False|Fairmont Manchester AB|101 Red River. Austin, TX, EUA|9|9:30am|10:30am|30.26204559999999|-97.7381328
3495|red steppes||0.5646258503401361|1.0|False|The Hideout|617 Congress Ave. Austin, TX, EUA|14|11:00pm|11:40pm|30.268584999999998|-97.74222459999999
1024|Samsung Experience Tour||0.5646258503401361|1.0|False|7th and Trinity|705 Trinity . Austin, TX, EUA|15|9:00am|10:00pm|30.268301|-97.738601
5150|Tasha||0.5646258503401361|1.0|False|Palm Door on Sabine|401 Sabine St. Austin, TX, EUA|15|11:25pm|12:00am|30.264562400000003|-97.7365355
223|Telling Urgent Stories with Interactive Maps||0.5646258503401361|1.0|False|Austin Convention Center Ballroom G|500 E Cesar Chavez Austin, TX, EUA|9|5:00pm|6:00pm|30.264264899999997|-97.7392938
1660|And The Writer Is... Podcast||0.5646258503401361|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|14|12:30pm|1:30pm|30.2645713|-97.743198
2573|Outsmarting Homelessness: 21st Century Solutions||0.5646258503401361|1.0|False|The LINE Topaz Ballroom 1-2-3|111 E Cesar Chavez Austin, TX, EUA|13|11:00am|12:00pm|30.2626651|-97.7436224
3767|#IMMERSEDinNI||0.5646258503401361|1.0|False|Victorian Room at The Driskill|604 Brazos St. Austin, TX, EUA|10|9:30am|7:00pm|30.268150199999997|-97.7417551
4367|Tasha||0.5646258503401361|1.0|False|Cheer Up Charlie's Inside|900 Red River St. Austin, TX, EUA|14|10:00pm|10:40pm|30.26960979999999|-97.7363583
3784|Melanie Brulée||0.5646258503401361|1.0|False|Victorian Room at The Driskill|604 Brazos St. Austin, TX, EUA|15|9:00pm|9:40pm|30.268150199999997|-97.7417551
2287|New Bosses/New Voices: Diversity in Media Ownership||0.5646258503401361|1.0|False|Hilton Austin Downtown Salon D|500 E 4th St. Austin, TX, EUA|12|11:00am|12:00pm|30.2650555|-97.73846970000001
3616|The State of Men and Self-Care||0.5646258503401361|1.0|False|Palmer Events Center Wellness Expo Stage|900 Barton Springs Rd. Austin, TX, EUA|9|12:30pm|1:30pm|30.260688899999998|-97.75278990000001
2640|Monstruos del Mañana||0.5646258503401361|1.0|False|Javelina|69 Rainey St. Austin, TX, EUA|16|||30.258005800000003|-97.7387209
3643|How to Create Meaningful Relationships thru Networking||0.5646258503401361|1.0|False|Palmer Events Center Room 4-5|900 Barton Springs Rd. Austin, TX, EUA|10|12:30pm|1:30pm|30.260688899999998|-97.75278990000001
1020|Samsung Experience Tour||0.5646258503401361|1.0|False|7th and Trinity|705 Trinity . Austin, TX, EUA|11|9:00am|10:00pm|30.268301|-97.738601
3938|In the Element presented by Atlas Obscura & GORE-TEX Brands||0.5646258503401361|1.0|False|Waller Creek Boathouse|71 Trinity St. Austin, TX, EUA|14|8:00am|8:00pm|30.262072600000003|-97.7411692
4471|DJ Concept||0.5646258503401361|1.0|False|Plush|617 Red River. Austin, TX, EUA|13|9:40pm|10:00pm|30.267252799999998|-97.7366734
4312|Really From||0.5646258503401361|1.0|False|720 Club Patio|720 Red River St. Austin, TX, EUA|14|8:45pm|9:25pm|30.26828699999999|-97.73676
1025|Samsung Experience Tour||0.5646258503401361|1.0|False|7th and Trinity|705 Trinity . Austin, TX, EUA|16|9:00am|10:00pm|30.268301|-97.738601
1026|Samsung Experience Tour||0.5646258503401361|1.0|False|7th and Trinity|705 Trinity . Austin, TX, EUA|17|9:00am|10:00pm|30.268301|-97.738601
2031|Marketing's Role in the Rise of Health Activism||0.5646258503401361|1.0|False|Fairmont Congressional C|101 Red River. Austin, TX, EUA|12|5:00pm|6:00pm|30.26204559999999|-97.7381328
1021|Samsung Experience Tour||0.5646258503401361|1.0|False|7th and Trinity|705 Trinity . Austin, TX, EUA|12|9:00am|10:00pm|30.268301|-97.738601
1022|Samsung Experience Tour||0.5646258503401361|1.0|False|7th and Trinity|705 Trinity . Austin, TX, EUA|13|9:00am|10:00pm|30.268301|-97.738601
1023|Samsung Experience Tour||0.5646258503401361|1.0|False|7th and Trinity|705 Trinity . Austin, TX, EUA|14|9:00am|10:00pm|30.268301|-97.738601
2843|SXSW Startup Crawl||0.5646258503401361|1.0|False|Omni Downtown Capital Factory|700 San Jacinto Blvd. Austin, TX, EUA|8|4:00pm|8:00pm|30.268947100000002|-97.7403971
1648|Design for the Unexpected: Autonomous Mobility||0.5646258503401361|1.0|False|JW Marriott Salon 6|110 E 2nd St. Austin, TX, EUA|13|3:30pm|4:30pm|30.2645713|-97.743198
1017|Samsung Experience Tour||0.5646258503401361|1.0|False|7th and Trinity|705 Trinity . Austin, TX, EUA|8|9:00am|10:00pm|30.268301|-97.738601
1018|Samsung Experience Tour||0.5646258503401361|1.0|False|7th and Trinity|705 Trinity . Austin, TX, EUA|9|9:00am|10:00pm|30.268301|-97.738601
1293|Sound to the Rescue: Reversing Deadly Design||0.5646258503401361|1.0|False|JW Marriott Salon 6|110 E 2nd St. Austin, TX, EUA|10|12:30pm|1:30pm|30.2645713|-97.743198
5164|Tasha||0.5646258503401361|1.0|False|Scoot Inn|1308 E 4th St. Austin, TX, EUA|14|2:00pm|2:40pm|30.2621409|-97.7293855
3933|In the Element presented by Atlas Obscura & GORE-TEX Brands||0.5646258503401361|1.0|False|Waller Creek Boathouse|71 Trinity St. Austin, TX, EUA|13|4:00pm|10:00pm|30.262072600000003|-97.7411692
219|Featured Session: Own Your Story, Own Your Strength with Rachel Hollis||0.5646258503401361|1.0|False|Austin Convention Center Room 18ABCD|500 E Cesar Chavez Austin, TX, EUA|9|5:00pm|6:00pm|30.264264899999997|-97.7392938
1467|Design for Health: What You Need To Know||0.5646258503401361|1.0|False|JW Marriott Salon 7|110 E 2nd St. Austin, TX, EUA|12|9:30am|10:30am|30.2645713|-97.743198
1019|Samsung Experience Tour||0.5646258503401361|1.0|False|7th and Trinity|705 Trinity . Austin, TX, EUA|10|9:00am|10:00pm|30.268301|-97.738601
1312|Capturing the Beautiful Game||0.5714285714285714|1.0|False|JW Marriott Salon 3|110 E 2nd St. Austin, TX, EUA|10|3:30pm|4:30pm|30.2645713|-97.743198
363|The Obstacle is The Way: Ambitious Paths to Success||0.5714285714285714|1.0|False|Austin Convention Center Trade Show - Discovery Stage - Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|11|3:30pm|4:30pm|30.264264899999997|-97.7392938
2980|Theresa Won (Won Way Media): Producer/Production Mentor||0.5714285714285714|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|11|12:30pm|1:45pm|30.2690545|-97.7419885
2905|Gregory Kallenberg (Film Prize Foundation): Funding and Artist Support Mentor||0.5714285714285714|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|2:00pm|3:15pm|30.2690545|-97.7419885
1226|Health Has No Borders||0.5714285714285714|1.0|False|JW Marriott Salon H  |110 E 2nd St. Austin, TX, EUA|9|3:30pm|4:30pm|30.2645713|-97.743198
1564|Feed to Follower: Creating Obsessed Superfandom||0.5714285714285714|1.0|False|JW Marriott Salon D|110 E 2nd St. Austin, TX, EUA|12|3:30pm|4:30pm|30.2645713|-97.743198
2115|IP to IPO: Protect and Get Your Idea to Market||0.5714285714285714|1.0|False|Hilton Austin Downtown Salon K|500 E 4th St. Austin, TX, EUA|9|9:30am|10:30am|30.2650555|-97.73846970000001
2904|Emma Von Cooper (Sheffield Doc/Fest): Funding and Artist Support Mentor||0.5714285714285714|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|2:00pm|3:15pm|30.2690545|-97.7419885
2062|Experiential is the New Viral: Find Yours||0.5714285714285714|1.0|False|Fairmont Congressional B|101 Red River. Austin, TX, EUA|14|12:30pm|1:30pm|30.26204559999999|-97.7381328
3474|An Evening with Todd Glass||0.5714285714285714|1.0|False|The Hideout|617 Congress Ave. Austin, TX, EUA|9|7:00pm|8:30pm|30.268584999999998|-97.74222459999999
2912|Meredith Duff (Cinereach): Funding and Artist Support Mentor||0.5714285714285714|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|2:00pm|3:15pm|30.2690545|-97.7419885
2908|Joseph Carr (Indie Memphis): Funding and Artist Support Mentor||0.5714285714285714|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|2:00pm|3:15pm|30.2690545|-97.7419885
4516|skirts||0.5714285714285714|1.0|False|CU29|720 Brazos St. Austin, TX, EUA|16|||30.2694462|-97.7410669
2818|bülow||0.5714285714285714|1.0|False|Empire Garage|606 E 7th St. Austin, TX, EUA|13|||30.267432799999998|-97.73608990000001
2910|Lu Lippold (Flyway Film Fest): Funding and Artist Support Mentor||0.5714285714285714|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|2:00pm|3:15pm|30.2690545|-97.7419885
2082|Putting People at the Center of Built Environments||0.5714285714285714|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|8|12:30pm|1:30pm|30.2650555|-97.73846970000001
2906|Jess Kwan (Archer Gray): Funding/Artist Support Mentor||0.5714285714285714|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|2:00pm|3:15pm|30.2690545|-97.7419885
1542|Product Design Principles in the Age of AI||0.5714285714285714|1.0|False|JW Marriott Salon 5|110 E 2nd St. Austin, TX, EUA|12|12:30pm|1:30pm|30.2645713|-97.743198
4795|Jamie Lin Wilson||0.5714285714285714|1.0|False|Continental Club|1315 S Congress Ave. Austin, TX, EUA|15|9:00pm|9:40pm|30.250497499999998|-97.7490336
3478|An Evening with Todd Glass||0.5714285714285714|1.0|False|The Hideout|617 Congress Ave. Austin, TX, EUA|10|7:00pm|8:30pm|30.268584999999998|-97.74222459999999
3537|Los Gaiteros de Ovejas|0.5714285714285714|0.5714285714285714|1.0|False|Speakeasy|412 Congress Ave. Austin, TX, EUA|14|11:00pm|11:40pm|30.266846500000003|-97.7437285
1937|Is Your Brand Adequately Protected?||0.5714285714285714|1.0|False|Fairmont Congressional A|101 Red River. Austin, TX, EUA|10|5:45pm|6:00pm|30.26204559999999|-97.7381328
2911|Matthew Soraci: Funding and Artist Support Mentor||0.5714285714285714|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|2:00pm|3:15pm|30.2690545|-97.7419885
307|Bridging Cultures: The Filming of the Wild Bunch||0.5714285714285714|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|11|9:30am|10:30am|30.264264899999997|-97.7392938
2909|Lois Vossen (Independent Lens): Funding/Artist Support Mentor||0.5714285714285714|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|2:00pm|3:15pm|30.2690545|-97.7419885
2362|ICOs: The Next Generation||0.5714285714285715|1.0|False|Hilton Austin Downtown Salon J|500 E 4th St. Austin, TX, EUA|14|11:00am|12:00pm|30.2650555|-97.73846970000001
847|Leveraging Esports: The Value for Brands||0.5714285714285715|1.0|False|Austin Convention Center Room 9AB|500 E Cesar Chavez Austin, TX, EUA|15|5:00pm|6:00pm|30.264264899999997|-97.7392938
1665|Is Corporate Inclusion Diversish?||0.5714285714285715|1.0|False|JW Marriott Salon FG|110 E 2nd St. Austin, TX, EUA|14|2:00pm|3:00pm|30.2645713|-97.743198
1762|Fashion Hacking for Augmented Identity||0.5782312925170068|1.0|False|Westin Austin Downtown Paramount 3|310 E 5th ST. Austin, TX, EUA|11|9:30am|11:30am|30.2666201|-97.7403752
2571|Youthful Innovation and Entrepreneurial Impact||0.5782312925170068|1.0|False|The LINE Onyx Ballroom 1|111 E Cesar Chavez Austin, TX, EUA|12|5:30pm|5:45pm|30.2626651|-97.7436224
2276|Mobility, Reimagined: Co-Designing New Futures||0.5782312925170068|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|12|9:30am|10:30am|30.2650555|-97.73846970000001
2151|How Women are Rebuilding a Man-Made Internet||0.5782312925170068|1.0|False|Hilton Austin Downtown Salon G|500 E 4th St. Austin, TX, EUA|9|3:30pm|4:30pm|30.2650555|-97.73846970000001
1199|How Power and Privilege Show Up at Work||0.5782312925170068|1.0|False|JW Marriott Room 203-204|110 E 2nd St. Austin, TX, EUA|9|12:30pm|1:30pm|30.2645713|-97.743198
5058|Photo Ops||0.5782312925170068|1.0|False|Friends|208 E 6th St. Austin, TX, EUA|14|8:00pm|8:40pm|30.267860700000004|-97.74097
1316|Designing Homes for a Sustainable Urban Future||0.5782312925170068|1.0|False|JW Marriott Salon 6|110 E 2nd St. Austin, TX, EUA|10|3:30pm|4:30pm|30.2645713|-97.743198
1440|The Community Health Worker of The Future||0.5782312925170068|1.0|False|JW Marriott Salon 7|110 E 2nd St. Austin, TX, EUA|11|3:30pm|4:30pm|30.2645713|-97.743198
1028|Human-Centered Tech and Design Shaping Society||0.5782312925170069|1.0|False|SAP House at Trinity and 2nd|340 E 2nd St Austin, TX, EUA|8|3:30pm|4:30pm|30.263768900000002|-97.74086390000001
3619|Wear Your Medicine: Importance of Bringing the Ancient Practice of Medicinal Clothing Back into the Modern World||0.5782312925170069|1.0|False|Palmer Events Center Conscious Conversations|900 Barton Springs Rd. Austin, TX, EUA|9|1:00pm|2:00pm|30.260688899999998|-97.75278990000001
935|Jackie Palazzolo (VICE): Demo Listening Session||0.5782312925170069|1.0|False|Austin Convention Center Room 17B|500 E Cesar Chavez Austin, TX, EUA|16|2:00pm|3:15pm|30.264264899999997|-97.7392938
1892|"Featured Session: The State of the Story: How Carbon Won ""The Big Game"""||0.5782312925170069|1.0|False|Fairmont Manchester CD|101 Red River. Austin, TX, EUA|9|5:00pm|6:00pm|30.26204559999999|-97.7381328
609|A&R 2019: Gut Instinct vs. Data||0.585034013605442|1.0|False|Austin Convention Center Room 12AB|500 E Cesar Chavez Austin, TX, EUA|14|2:00pm|3:00pm|30.264264899999997|-97.7392938
1903|Ocean Robots to the Rescue||0.585034013605442|1.0|False|Fairmont Manchester AB|101 Red River. Austin, TX, EUA|10|11:00am|12:00pm|30.26204559999999|-97.7381328
515|Contact High: A Visual History of Hip-Hop||0.5850340136054422|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|13|3:30pm|4:30pm|30.264264899999997|-97.7392938
1089|Designing a Better Media EcoSystem Without Ads||0.5850340136054422|1.0|False|JW Marriott Salon 6|110 E 2nd St. Austin, TX, EUA|8|11:00am|12:00pm|30.2645713|-97.743198
917|Walter Tucker (Live The Biz): Mentor||0.5850340136054422|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|16|12:30pm|1:45pm|30.264264899999997|-97.7392938
2281|Transforming Ocean Research Through Blockchain||0.5850340136054423|1.0|False|Hilton Austin Downtown Salon B|500 E 4th St. Austin, TX, EUA|12|9:30am|10:30am|30.2650555|-97.73846970000001
1889|Web Series Meet Up||0.5850340136054423|1.0|False|Fairmont Verbena|101 Red River. Austin, TX, EUA|9|3:30pm|4:30pm|30.26204559999999|-97.7381328
206|Black List founder Franklin Leonard Explains the Industry||0.5918367346938775|1.0|False|Austin Convention Center Room 15|500 E Cesar Chavez Austin, TX, EUA|9|3:30pm|4:30pm|30.264264899999997|-97.7392938
1712|DJ Hella Yella||0.5918367346938775|1.0|False|Bungalow|92 Rainey St. Austin, TX, EUA|16|||30.2605012|-97.7383708
1687|Moonshine||0.5918367346938775|1.0|False|Bungalow|92 Rainey St. Austin, TX, EUA|11|11:00pm|12:30am|30.2605012|-97.7383708
2608|Darkbird||0.5918367346938775|1.0|False|Augustine|86 Rainey St Austin, TX, EUA|16|10:15pm|10:55pm|30.259675599999998|-97.7386599
2097|Using A.I. for Inclusive Civic Engagement||0.5918367346938775|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|8|4:00pm|4:15pm|30.2650555|-97.73846970000001
2108|Inclusive Development in Europe's Cities||0.5918367346938775|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|8|5:45pm|6:00pm|30.2650555|-97.73846970000001
2606|Collin Russell Mullins||0.5918367346938775|1.0|False|Augustine|86 Rainey St Austin, TX, EUA|16|8:35pm|9:05pm|30.259675599999998|-97.7386599
1379|Fashion's Fit Issue: Representation and Tech||0.5918367346938775|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|11|11:00am|12:00pm|30.2645713|-97.743198
1378|Employees as Catalysts for Corporate Change||0.5918367346938775|1.0|False|JW Marriott Room 203-204|110 E 2nd St. Austin, TX, EUA|11|11:00am|12:00pm|30.2645713|-97.743198
3869|LUCIA||0.5918367346938775|1.0|False|Lustre Pearl|94 Rainey St. Austin, TX, EUA|14|9:00pm|9:40pm|30.2606735|-97.7382965
5140|E.B. The Younger||0.5918367346938775|1.0|False|Palm Door on Sabine|401 Sabine St. Austin, TX, EUA|14|8:00pm|8:40pm|30.264562400000003|-97.7365355
5160|DJ Hella Yella||0.5918367346938775|1.0|False|Ironwood Hall|505 E 7th St. Austin, TX, EUA|15|||30.267279100000003|-97.73755390000001
2070|How Washington DC is Changing Female Funding||0.5918367346938775|1.0|False|Hilton Austin Downtown Salon K|500 E 4th St. Austin, TX, EUA|8|11:00am|12:00pm|30.2650555|-97.73846970000001
2159|Disrupting the Status Quo: Female Leaders in Tech||0.5918367346938775|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|9|5:00pm|6:00pm|30.2650555|-97.73846970000001
5089|Jocelyn & Chris Arndt Band||0.5918367346938775|1.0|False|18th Over Austin|500 N Interstate 35. Austin, TX, EUA|13|9:00pm|9:40pm|30.265273600000004|-97.7355238
3626|Allyship in Action ||0.5918367346938775|1.0|False|Palmer Events Center Room 4-5|900 Barton Springs Rd. Austin, TX, EUA|9|3:30pm|4:30pm|30.260688899999998|-97.75278990000001
5037|Parrot Dream||0.5918367346938775|1.0|False|Lamberts|401 W 2nd St. Austin, TX, EUA|14|11:00pm|11:40pm|30.2651645|-97.7479301
4266|Jim-E-O||0.5918367346938775|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|14|11:25pm|11:40pm|30.266721999999998|-97.7369856
